

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
037.667  002.812  002.812: require('j0rdi.lib.productivity.project-scanner')
040.432  002.761  002.761: require('j0rdi.lib.productivity.todo-organizer')
040.436  005.599  000.026: require('j0rdi.lib.productivity')
040.438  008.000  000.025: require('j0rdi.lib')
040.440  037.932  000.026: sourcing /home/j0rdi/.config/nvim/init.lua
040.450  000.917: sourcing vimrc file(s)
040.784  000.011  000.011: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/LuaSnip/ftdetect/snippets.vim
040.932  000.007  000.007: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/vim-fugitive/ftdetect/fugitive.vim
041.009  000.012  000.012: sourcing /usr/share/vim/vimfiles/ftdetect/conkyrc.vim
041.029  000.012  000.012: sourcing /usr/share/vim/vimfiles/ftdetect/meson.vim
041.224  000.574  000.532: sourcing /usr/share/nvim/runtime/filetype.lua
041.248  000.011  000.011: sourcing /usr/share/nvim/runtime/filetype.vim
041.470  000.064  000.064: sourcing /usr/share/nvim/runtime/syntax/synload.vim
041.569  000.280  000.215: sourcing /usr/share/nvim/runtime/syntax/syntax.vim
042.309  000.100  000.100: sourcing /usr/share/nvim/runtime/plugin/gzip.vim
042.325  000.006  000.006: sourcing /usr/share/nvim/runtime/plugin/health.vim
042.600  000.109  000.109: sourcing /usr/share/nvim/runtime/pack/dist/opt/matchit/plugin/matchit.vim
042.657  000.322  000.213: sourcing /usr/share/nvim/runtime/plugin/matchit.vim
042.762  000.095  000.095: sourcing /usr/share/nvim/runtime/plugin/matchparen.vim
042.987  000.212  000.212: sourcing /usr/share/nvim/runtime/plugin/netrwPlugin.vim
043.103  000.006  000.006: sourcing /home/j0rdi/.local/share/nvim/rplugin.vim
043.109  000.102  000.096: sourcing /usr/share/nvim/runtime/plugin/rplugin.vim
043.158  000.038  000.038: sourcing /usr/share/nvim/runtime/plugin/shada.vim
043.189  000.015  000.015: sourcing /usr/share/nvim/runtime/plugin/spellfile.vim
043.271  000.068  000.068: sourcing /usr/share/nvim/runtime/plugin/tarPlugin.vim
043.339  000.052  000.052: sourcing /usr/share/nvim/runtime/plugin/tohtml.vim
043.364  000.011  000.011: sourcing /usr/share/nvim/runtime/plugin/tutor.vim
043.487  000.097  000.097: sourcing /usr/share/nvim/runtime/plugin/zipPlugin.vim
045.832  000.164  000.164: require('which-key.util')
045.836  000.298  000.134: require('which-key.tree')
045.982  000.145  000.145: require('which-key.config')
045.987  000.795  000.353: require('which-key.keys')
045.990  002.086  001.291: require('which-key')
046.463  000.069  000.069: require('nvim-autopairs._log')
046.790  000.324  000.324: require('nvim-autopairs.utils')
047.421  000.286  000.286: require('nvim-autopairs.conds')
047.428  000.487  000.201: require('nvim-autopairs.rule')
047.431  000.639  000.152: require('nvim-autopairs.rules.basic')
047.440  001.423  000.390: require('nvim-autopairs')
048.034  000.227  000.227: require('packer.load')
050.074  000.174  000.174: require('nvim-treesitter.utils')
050.969  000.892  000.892: require('nvim-treesitter.parsers')
052.224  000.294  000.294: require('nvim-treesitter.ts_utils')
052.232  000.460  000.166: require('nvim-treesitter.tsrange')
052.338  000.105  000.105: require('nvim-treesitter.caching')
052.353  000.847  000.282: require('nvim-treesitter.query')
052.367  001.200  000.353: require('nvim-treesitter.configs')
052.370  001.398  000.198: require('nvim-treesitter.info')
052.589  000.217  000.217: require('nvim-treesitter.shell_command_selectors')
052.612  003.225  000.543: require('nvim-treesitter.install')
052.713  000.099  000.099: require('nvim-treesitter.statusline')
052.875  000.159  000.159: require('nvim-treesitter.query_predicates')
052.877  004.555  001.072: require('nvim-treesitter')
053.125  004.833  000.278: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/nvim-treesitter/plugin/nvim-treesitter.lua
054.507  001.146  001.146: require('nvim-treesitter-textobjects')
055.099  000.249  000.249: require('nvim-treesitter.textobjects.shared')
055.104  000.475  000.226: require('nvim-treesitter.textobjects.select')
055.558  000.192  000.192: require('nvim-treesitter.textobjects.attach')
055.830  000.269  000.269: require('nvim-treesitter.textobjects.repeatable_move')
055.847  000.731  000.270: require('nvim-treesitter.textobjects.move')
056.151  000.167  000.167: require('nvim-treesitter.textobjects.swap')
056.410  000.233  000.233: require('nvim-treesitter.textobjects.lsp_interop')
056.422  003.072  000.320: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/opt/nvim-treesitter-textobjects/plugin/nvim-treesitter-textobjects.vim
057.814  001.133  001.133: require('nvim-treesitter-playground')
057.925  001.279  000.146: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/opt/playground/plugin/nvim-treesitter-playground.lua
057.988  014.434  001.514: sourcing /home/j0rdi/.config/nvim/plugin/packer_compiled.lua
058.214  000.108  000.108: sourcing /usr/share/nvim/runtime/plugin/man.lua
058.228  001.255: loading rtp plugins
058.836  000.051  000.051: require('Comment.config')
059.204  000.130  000.130: require('Comment.ft')
059.208  000.369  000.239: require('Comment.utils')
059.306  000.097  000.097: require('Comment.opfunc')
059.368  000.059  000.059: require('Comment.extra')
059.371  000.761  000.184: require('Comment.api')
059.512  000.972  000.211: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/Comment.nvim/plugin/Comment.lua
059.795  000.028  000.028: require('luasnip.util.types')
059.866  000.069  000.069: require('luasnip.util.ext_opts')
060.206  000.031  000.031: require('luasnip.session')
060.212  000.296  000.265: require('luasnip.util.util')
060.214  000.345  000.049: require('luasnip.extras.filetype_functions')
060.272  000.631  000.189: require('luasnip.config')
060.312  000.748  000.117: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/LuaSnip/plugin/luasnip.vim
060.920  000.259  000.259: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/copilot.vim/autoload/copilot.vim
060.947  000.474  000.215: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/copilot.vim/plugin/copilot.vim
061.680  000.197  000.197: require('indent_blankline/utils')
061.684  000.557  000.360: require('indent_blankline')
061.839  000.075  000.075: require('indent_blankline.commands')
061.888  000.804  000.172: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/indent-blankline.nvim/plugin/indent_blankline.vim
062.229  000.107  000.107: require('cmp.utils.api')
062.369  000.074  000.074: require('cmp.types.cmp')
062.656  000.152  000.152: require('cmp.utils.misc')
062.668  000.297  000.145: require('cmp.types.lsp')
062.730  000.060  000.060: require('cmp.types.vim')
062.732  000.500  000.069: require('cmp.types')
062.808  000.075  000.075: require('cmp.utils.highlight')
062.960  000.066  000.066: require('cmp.utils.debug')
062.967  000.157  000.091: require('cmp.utils.autocmd')
063.154  001.087  000.247: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/nvim-cmp/plugin/cmp.lua
063.254  000.029  000.029: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/nvim-colorizer.lua/plugin/colorizer.lua
063.427  000.112  000.112: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/nvim-lspconfig/plugin/lspconfig.lua
063.527  000.022  000.022: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/nvim-treesitter/plugin/nvim-treesitter.lua
064.095  000.074  000.074: require('nvim-ts-autotag._log')
064.099  000.169  000.094: require('nvim-ts-autotag.utils')
064.105  000.436  000.267: require('nvim-ts-autotag.internal')
064.107  000.531  000.095: require('nvim-ts-autotag')
064.147  000.579  000.048: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/nvim-ts-autotag/plugin/nvim-ts-autotag.vim
064.318  000.089  000.089: require('ts_context_commentstring')
064.338  000.119  000.029: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/nvim-ts-context-commentstring/plugin/ts_context_commentstring.vim
064.434  000.029  000.029: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
064.571  000.046  000.046: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/plenary.nvim/plugin/plenary.vim
064.893  000.221  000.221: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/telescope.nvim/plugin/telescope.lua
065.019  000.045  000.045: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/vim-bbye/plugin/bbye.vim
065.716  000.632  000.632: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/vim-fugitive/plugin/fugitive.vim
066.345  000.112  000.112: require('illuminate.util')
066.490  000.143  000.143: require('illuminate.config')
066.621  000.129  000.129: require('illuminate.reference')
066.625  000.512  000.128: require('illuminate.highlight')
066.630  000.738  000.226: require('illuminate.engine')
066.901  000.252  000.252: require('illuminate')
066.967  001.165  000.175: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/vim-illuminate/plugin/illuminate.vim
067.101  000.061  000.061: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/vim-rhubarb/plugin/rhubarb.vim
067.403  000.236  000.236: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/vim-sleuth/plugin/sleuth.vim
067.483  000.008  000.008: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/which-key.nvim/plugin/which-key.vim
067.553  000.012  000.012: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/zen-mode.nvim/plugin/zen-mode.vim
067.647  002.018: loading packages
068.704  000.117  000.117: require('cmp.utils.char')
068.710  000.256  000.139: require('cmp.utils.str')
068.782  000.071  000.071: require('cmp.utils.pattern')
069.130  000.069  000.069: require('cmp.utils.buffer')
069.135  000.257  000.188: require('cmp.utils.keymap')
069.138  000.354  000.097: require('cmp.utils.feedkeys')
069.260  000.121  000.121: require('cmp.utils.async')
069.439  000.075  000.075: require('cmp.utils.cache')
069.442  000.180  000.105: require('cmp.context')
069.954  000.129  000.129: require('cmp.config.mapping')
070.240  000.175  000.175: require('cmp.config.compare')
070.242  000.285  000.111: require('cmp.config.default')
070.249  000.582  000.167: require('cmp.config')
070.748  000.159  000.159: require('cmp.matcher')
070.753  000.494  000.335: require('cmp.entry')
070.758  001.314  000.239: require('cmp.source')
070.989  000.078  000.078: require('cmp.utils.event')
071.316  000.200  000.200: require('cmp.utils.window')
071.319  000.327  000.127: require('cmp.view.docs_view')
071.608  000.288  000.288: require('cmp.view.custom_entries_view')
071.805  000.194  000.194: require('cmp.view.wildmenu_entries_view')
071.954  000.148  000.148: require('cmp.view.native_entries_view')
072.066  000.109  000.109: require('cmp.view.ghost_text_view')
072.073  001.314  000.170: require('cmp.view')
072.101  003.977  000.367: require('cmp.core')
072.239  000.069  000.069: require('cmp.config.sources')
072.313  000.071  000.071: require('cmp.config.window')
072.345  004.449  000.332: require('cmp')
072.662  000.045  000.045: require('cmp_buffer.timer')
072.666  000.207  000.161: require('cmp_buffer.buffer')
072.669  000.295  000.088: require('cmp_buffer.source')
072.671  000.324  000.029: require('cmp_buffer')
072.682  004.798  000.025: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/cmp-buffer/after/plugin/cmp_buffer.lua
072.894  000.154  000.154: require('cmp_cmdline')
072.907  000.179  000.025: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/cmp-cmdline/after/plugin/cmp_cmdline.lua
072.976  000.021  000.021: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
073.195  000.166  000.166: require('cmp_path')
073.221  000.204  000.037: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/cmp-path/after/plugin/cmp_path.lua
073.415  000.125  000.125: require('cmp_luasnip')
073.442  000.172  000.047: sourcing /home/j0rdi/.local/share/nvim/site/pack/packer/start/cmp_luasnip/after/plugin/cmp_luasnip.lua
074.073  000.382  000.382: require('alpha')
074.154  000.077  000.077: require('alpha.themes.dashboard')
077.103  003.463  003.004: sourcing /home/j0rdi/.config/nvim/after/plugin/alpha.lua
077.452  000.173  000.173: require('nvim-autopairs.fastwrap')
077.822  000.143  000.143: require('nvim-autopairs.ts-conds')
077.825  000.223  000.080: require('nvim-autopairs.rules.ts_basic')
078.300  000.106  000.106: require('nvim-autopairs.completion.handlers')
078.304  000.215  000.109: require('nvim-autopairs.completion.cmp')
078.310  001.183  000.572: sourcing /home/j0rdi/.config/nvim/after/plugin/autopairs.lua
078.619  000.035  000.035: require('bufferline.lazy')
078.662  000.038  000.038: require('bufferline.constants')
078.812  000.148  000.148: require('bufferline.commands')
078.819  000.425  000.204: require('bufferline')
078.973  000.149  000.149: require('bufferline.utils')
079.295  000.318  000.318: require('bufferline.config')
079.599  000.273  000.273: require('bufferline.groups')
079.706  000.081  000.081: require('bufferline.colors')
080.000  000.151  000.151: require('bufferline.highlights')
080.761  000.076  000.076: require('bufferline.hover')
081.185  000.385  000.385: require('bufferline.ui')
081.220  002.895  001.037: sourcing /home/j0rdi/.config/nvim/after/plugin/bufferline.lua
081.784  000.176  000.176: require('luasnip.session.snippet_collection')
082.104  000.226  000.226: require('luasnip.util._builtin_vars')
082.141  000.033  000.033: require('vim.inspect')
082.168  000.382  000.122: require('luasnip.util.environ')
082.222  000.052  000.052: require('luasnip.util.extend_decorator')
082.337  000.034  000.034: require('luasnip.loaders._caches')
082.452  000.113  000.113: require('luasnip.util.path')
082.464  000.240  000.094: require('luasnip.loaders')
082.571  000.102  000.102: require('luasnip.util.log')
082.582  001.305  000.353: require('luasnip')
082.718  000.135  000.135: require('lspkind')
083.117  001.880  000.440: sourcing /home/j0rdi/.config/nvim/after/plugin/cmp.lua
084.309  000.435  000.435: require('colorizer.trie')
084.623  000.311  000.311: require('colorizer.utils')
084.630  001.034  000.289: require('colorizer.color')
085.101  000.257  000.257: require('colorizer.sass')
085.116  000.484  000.227: require('colorizer.matcher')
085.273  000.155  000.155: require('colorizer.tailwind')
085.277  001.869  000.195: require('colorizer.buffer')
085.285  002.135  000.267: require('colorizer')
085.311  002.175  000.040: sourcing /home/j0rdi/.config/nvim/after/plugin/colorizer.lua
085.409  000.064  000.064: require('Comment')
085.514  000.103  000.103: require('ts_context_commentstring.integrations.comment_nvim')
085.630  000.304  000.137: sourcing /home/j0rdi/.config/nvim/after/plugin/comment.lua
086.108  000.130  000.130: require('gitsigns.async')
086.172  000.061  000.061: require('gitsigns.status')
086.724  000.134  000.134: require('gitsigns.debug')
086.887  000.161  000.161: require('gitsigns.util')
087.077  000.082  000.082: require('gitsigns.uv')
087.080  000.191  000.108: require('gitsigns.subprocess')
087.719  000.047  000.047: require('gitsigns.message')
087.744  000.359  000.312: require('gitsigns.config')
087.794  000.048  000.048: require('gitsigns.signs.base')
087.797  000.462  000.056: require('gitsigns.signs')
087.800  000.719  000.257: require('gitsigns.hunks')
087.844  001.670  000.466: require('gitsigns.git')
088.282  000.085  000.085: require('gitsigns.cache')
088.359  000.075  000.075: require('gitsigns.debounce')
088.415  000.053  000.053: require('gitsigns.diff')
088.426  000.580  000.368: require('gitsigns.manager')
088.630  000.202  000.202: require('gitsigns.highlight')
088.646  002.976  000.332: require('gitsigns')
089.210  000.146  000.146: require('gitsigns.signs.vimfn')
089.909  004.261  001.139: sourcing /home/j0rdi/.config/nvim/after/plugin/git-signs.lua
090.607  000.093  000.093: require('harpoon.utils')
090.970  000.265  000.265: require('plenary.log')
091.030  000.420  000.155: require('harpoon.dev')
091.303  001.004  000.491: require('harpoon')
091.318  001.316  000.312: require('harpoon.mark')
092.305  000.198  000.198: require('plenary.strings')
092.309  000.451  000.253: require('plenary.window.border')
092.402  000.092  000.092: require('plenary.window')
092.497  000.093  000.093: require('plenary.popup.utils')
092.504  000.967  000.332: require('plenary.popup')
092.511  001.191  000.224: require('harpoon.ui')
092.561  002.621  000.114: sourcing /home/j0rdi/.config/nvim/after/plugin/harpoon.lua
092.650  000.066  000.066: sourcing /home/j0rdi/.config/nvim/after/plugin/illuminate.lua
097.265  004.585  004.585: require('impatient')
097.464  000.196  000.196: require('impatient.profile')
097.472  004.806  000.024: sourcing /home/j0rdi/.config/nvim/after/plugin/impatient.lua
097.566  000.075  000.075: sourcing /home/j0rdi/.config/nvim/after/plugin/indent-blankline.lua
097.690  000.035  000.035: require('lualine_require')
097.896  000.293  000.258: require('lualine')
099.579  000.075  000.075: require('lualine.utils.mode')
100.766  003.182  002.814: sourcing /home/j0rdi/.config/nvim/after/plugin/lualine.lua
101.434  000.280  000.280: require('nvim-tree.notify')
101.440  000.319  000.039: require('nvim-tree.events')
101.597  000.055  000.055: require('nvim-tree.log')
101.759  000.055  000.055: require('nvim-tree.iterators.node-iterator')
101.782  000.181  000.126: require('nvim-tree.utils')
101.865  000.081  000.081: require('nvim-tree.git.utils')
101.930  000.061  000.061: require('nvim-tree.git.runner')
101.998  000.065  000.065: require('nvim-tree.watcher')
102.068  000.067  000.067: require('nvim-tree.explorer.node')
102.073  000.595  000.084: require('nvim-tree.git')
102.121  000.047  000.047: require('nvim-tree.explorer.watch')
102.212  000.045  000.045: require('nvim-tree.explorer.node-builders')
102.248  000.033  000.033: require('nvim-tree.explorer.sorters')
102.296  000.045  000.045: require('nvim-tree.explorer.filters')
102.399  000.051  000.051: require('nvim-tree.view')
102.403  000.105  000.054: require('nvim-tree.live-filter')
102.406  000.281  000.054: require('nvim-tree.explorer.explore')
102.445  000.037  000.037: require('nvim-tree.explorer.reload')
102.448  001.006  000.045: require('nvim-tree.explorer')
102.451  001.388  000.063: require('nvim-tree.core')
102.504  000.038  000.038: require('nvim-tree.diagnostics')
102.564  000.026  000.026: require('nvim-tree.modified')
102.567  000.059  000.033: require('nvim-tree.renderer.components.modified')
102.599  000.031  000.031: require('nvim-tree.renderer.components.padding')
102.631  000.030  000.030: require('nvim-tree.renderer.components.icons')
102.666  000.032  000.032: require('nvim-tree.renderer.components.full-name')
102.715  000.047  000.047: require('nvim-tree.renderer.help')
102.767  000.049  000.049: require('nvim-tree.renderer.components.git')
102.828  000.046  000.046: require('nvim-tree.renderer.builder')
102.892  000.047  000.047: require('nvim-tree.marks')
102.898  001.889  000.123: require('nvim-tree.renderer')
102.936  000.034  000.034: require('nvim-tree.actions.tree-modifiers.collapse-all')
102.967  000.028  000.028: require('nvim-tree.actions.root.dir-up')
103.001  000.032  000.032: require('nvim-tree.actions.root.change-dir')
103.035  000.032  000.032: require('nvim-tree.actions.reloaders.reloaders')
103.070  000.031  000.031: require('nvim-tree.actions.finders.find-file')
103.072  002.118  000.073: require('nvim-tree.lib')
103.107  000.034  000.034: require('nvim-tree.colors')
103.139  000.028  000.028: require('nvim-tree.legacy')
103.182  000.040  000.040: require('nvim-tree.actions.fs.copy-paste')
103.252  000.032  000.032: require('nvim-tree.actions.tree-modifiers.expand-all')
103.297  000.042  000.042: require('nvim-tree.actions.tree-modifiers.toggles')
103.353  000.049  000.049: require('nvim-tree.actions.fs.create-file')
103.389  000.032  000.032: require('nvim-tree.actions.fs.rename-file')
103.424  000.033  000.033: require('nvim-tree.actions.fs.trash')
103.473  000.045  000.045: require('nvim-tree.actions.fs.remove-file')
103.512  000.031  000.031: require('nvim-tree.actions.moves.parent')
103.543  000.028  000.028: require('nvim-tree.actions.moves.sibling')
